video_id,viewCount,likeCount,commentCount,total_comments_likes,licensed,duration,video_age_days,weighted_sentiment,subscriber_count,video_count,view_count,channel_age_days,category_Autos & Vehicles,category_Comedy,category_Education,category_Entertainment,category_Film & Animation,category_Gaming,category_Howto & Style,category_Music,category_News & Politics,category_People & Blogs,category_Pets & Animals,category_Science & Technology,category_Sports,category_Travel & Events,cluster
KBv-cR4o4Qo,-0.18265020075705907,-0.13444840334209487,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,0.20933664077458108,-0.695547117025706,-0.7412639329201425,-0.2906581164973903,-0.19117359019722793,-0.26195573080339096,1.7609021343484492,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
a7xcSGxesRE,-0.18381434859483906,-0.13528034844206704,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,4.647223701764694,-0.587432362902305,-0.7412639329201425,-0.2904574069012816,-0.22282078566681618,-0.26206034958599356,1.8581653493749273,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
HvMQONnCXbE,-0.12257993607234206,-0.10820564387279713,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,0.1601401098835186,-0.4901290841912442,-0.7412639329201425,-0.2905235983638281,-0.23574845702143057,-0.26206437010861483,-1.2383127421237723,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
GTvy9TCt0IQ,-0.14238934973611855,-0.12160433864077005,-0.1412459694314387,-0.10573015978220623,1.0807404868885035,-0.278128985432593,-0.6907420168424437,0.5518220697212936,-0.2843229529691496,-0.23194055382539316,-0.26046690293318026,-1.3398279009765446,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
UzeWdrd477w,-0.1841084864046891,-0.13530953949820643,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37202236451126713,-0.9370034012346349,-0.7412639329201425,-0.2910445892303231,-0.22000485725293978,-0.26208349708145207,-0.7445557652953666,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
C2MWrCdGG0Q,-0.17966688734831893,-0.13446299887016455,-0.16754732823071208,-0.10769120730097308,-0.9252915127470066,-0.3510238452284966,0.4396578012700042,2.7041513830950525,-0.29114408994498975,-0.22134882308683532,-0.2621318949007247,0.10955345081146667,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
n_H95yW8XK4,-0.18384328986528614,-0.1353241350262761,-0.16705107617789558,-0.10769120730097308,1.0807404868885035,-0.3567234433195343,1.4162944135180597,-0.6122498732819175,-0.270273281241538,0.10309092905285652,-0.24812760608260132,0.6437038939896667,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,10
N563APLFjZc,-0.18382734263463163,-0.134769504959628,-0.16605857207226263,-0.10745107903336898,1.0807404868885035,-0.37442219528644094,-0.30513272713564693,0.34166386966114914,-0.289084467855559,-0.194949494206744,-0.261309816805387,0.21532055349053314,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
V9a9tsNNamE,-0.15424582040866838,-0.12391043207578065,-0.08268822719909416,-0.08571947081519767,1.0807404868885035,-0.3726223222050606,-1.2012839113140594,-0.5239122165129334,0.02472712086892136,-0.19136558531635586,0.1723253404795272,-1.3217571397147947,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
mp382uyy7ec,-0.18374819711953141,-0.13478410048769768,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.38252162415265245,-0.2991263519065691,-0.7412639329201425,-0.2898616837383631,-0.22531672221547935,-0.2618298519100323,0.7101405162755124,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,13
h2FDq3agImI,0.36221469454873817,0.30032318679774994,0.10042878029018658,-0.0501004444539224,1.0807404868885035,-0.06724385606419708,-0.7484032190415909,0.48244874740448007,-0.27123412505269684,-0.23405250013580048,-0.25937838411561903,0.688349304165755,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
sPN_SAZGXdA,-0.18373047797435973,-0.13500303340874298,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.2576332351249534,-0.532173710794789,-0.7412639329201425,-0.2909783977677766,-0.22362076532984923,-0.26212395707183295,0.5443147070500414,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
63yr9dlI0cU,1.3675363839441277,0.694198107286331,3.287855715530431,0.48726659706612585,1.0807404868885035,-0.14523835625734494,-0.033644566781328954,0.3218494883363409,-0.194985830616069,-0.2350444749179615,-0.22437303628356592,-0.725422018077043,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
4vaF8Vbsr5s,-0.17983049412207086,-0.13241962494040835,-0.1625848077025473,-0.10769120730097308,1.0807404868885035,-0.31862612976365057,-0.5970425632688295,0.9129182625235597,-0.2726006584730117,-0.22106083040814342,-0.25580840905781704,0.03886488469932677,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
XmNQOSGcrUE,-0.13919813169069725,-0.08088281532634253,-0.043980567079408804,-0.06967089826365679,-0.9252915127470066,-0.12273994274009074,-0.2847110513567823,0.761486502971212,-0.29070082066677516,-0.23597245132707984,-0.26211580379928817,-0.6403831415511604,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
14sawjev1sc,-0.14465326585088809,-0.1071985524359887,-0.1338021886391915,-0.10605033080567837,1.0807404868885035,-0.24423137573326337,0.5742006064013476,1.7139159103607124,-0.20438074788073332,-0.22506072872330876,-0.23010135862520112,0.9067929182416159,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
lEvoMBwD49M,-0.1808209943371683,-0.13332454768072896,-0.16705107617789558,-0.10769120730097308,-0.9252915127470066,1.000680838888135,1.5364219180996164,1.5890067171944735,-0.2881449761290926,-0.2346284854931843,-0.26179688821193087,1.0880320238374033,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
Rn9OmxLDdXM,-0.07072958283277182,0.0187024726931338,-0.14025346532580574,-0.1040092405310435,-0.9252915127470066,-0.3735222587457508,-0.3423722535559295,0.3377932806411083,-0.2667288351825965,-0.21248504842042892,-0.2589321716388441,-0.40652623110498326,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
Av58KL7XaRE,-0.14943093802734794,-0.10258636556596752,-0.09707953673077206,-0.09036195065554364,1.0807404868885035,-0.22113300452221574,-0.6619114157428702,1.669506400006076,-0.22295706156313774,-0.23414849769536444,-0.2312355441246227,-0.42512848534502007,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
vgUWKXVvO9Q,-0.14262147053786767,-0.12109349515833101,-0.11544086268498178,-0.09988703860383973,-0.9252915127470066,-0.33182519902710633,1.9676796595474046,-0.020403830111182485,-0.19818864331993183,-0.2090931346491687,-0.2536948175305885,1.7045638786500519,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
x-FwSiK6s_8,-0.17447872164204825,-0.13215690543515396,-0.157126035121566,-0.10625043769534846,1.0807404868885035,-0.27722904889190286,-0.7435981188583287,-0.0912727765084801,0.3514140166629304,1.1173051458461825,1.7405095726862332,0.515614086222556,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
Cx5aNwnZYDc,-0.02311410528923539,-0.08971310980850335,-0.12635840784694433,-0.10320881297236316,1.0807404868885035,-0.34412433174987195,1.7286259254301068,-0.29176996664601373,-0.27548318990648824,-0.16595823121842557,-0.24645851085551937,0.5825822014866886,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,10
m0G3bprJf98,-0.18426973062575147,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.33842473365883424,-1.1952775360849817,-0.7412639329201425,-0.29127455118246043,-0.22922062297108073,-0.26220272835030545,-0.4336323729976084,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
RWPUxMNh5Iw,-0.18420712297947817,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,1.2892604896027822,-0.2390625996157908,-0.7412639329201425,-0.29019691146803406,-0.2336685098975446,-0.26211034398199573,-1.0767388767245953,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
l4AhpxpMc3g,-0.18422661403916704,-0.13529494397013672,-0.16754732823071208,-0.1077312286789071,-0.9252915127470066,-0.37322227989885404,-0.23305622438671297,-0.693518038735859,-0.29124209601372797,-0.23392450338971518,-0.2621770774487486,-1.2011082336436987,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
xqyJieYs_XY,-0.03194887107183978,-0.04880184462916989,0.0031633779381566997,-0.08864103140438091,1.0807404868885035,-0.14163861009458426,-1.0355079549915114,-0.43900201701263675,1.2076326128289279,-0.20352527619445854,0.15263073423551707,1.6721428069745592,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,9.61500264493302,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
Hm3x4Lh36io,-0.1704806918531427,-0.12186705814602443,-0.16109605154409784,-0.1072909935216329,1.0807404868885035,-0.3726223222050606,-0.18140139741664363,1.1522052232648254,-0.23790352084783098,-0.22957261402281529,-0.2599869993287832,-0.4245969923667333,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
hcT0npnBB3U,0.10533729380389338,0.01832298896332193,-0.042988062973775845,-0.10104765856392622,1.0807404868885035,-0.22473275068497642,-0.7111636926213084,0.38741999785525794,-0.27213091260977845,-0.21786091175601113,-0.2546886156859288,-1.2016397266219854,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
dpFt90YqkGo,-0.18414569660954966,-0.13530953949820643,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.29462782201191273,-0.24146514970742194,-0.7412639329201425,-0.29084815005115283,-0.22842064330804768,-0.26212525710634804,-0.5330215599372337,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
2lPz6dIRJpo,-0.16000690514215704,-0.12110809068640069,-0.14720099406523643,-0.10645054458501854,1.0807404868885035,-0.21483344873738455,-0.5285698856573423,0.6550767331083438,-0.28453647381607383,-0.1986933990297388,-0.2602406895549593,-0.002591567607040988,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
-EpRqaPAOz4,-0.17335355592364596,-0.12211518212320911,-0.14174222148425517,-0.10641052320708452,1.0807404868885035,-0.21993308913462883,-0.8240835469279716,-0.13625679831938503,1.220443863644379,-0.19667745027889544,0.1512060700725924,-0.14822064365761492,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,14
cPni3HqtaOM,-0.1738532358174876,-0.1334996940175652,-0.16754732823071208,-0.10769120730097308,-0.9252915127470066,-0.3612231260229852,-0.6174642390476942,2.3299675394868626,-0.2908887190120684,-0.23206855057147846,-0.26200464306606336,-0.7084142427718665,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
