video_id,viewCount,likeCount,commentCount,total_comments_likes,licensed,duration,video_age_days,weighted_sentiment,subscriber_count,video_count,view_count,channel_age_days,category_Autos & Vehicles,category_Comedy,category_Education,category_Entertainment,category_Film & Animation,category_Gaming,category_Howto & Style,category_Music,category_News & Politics,category_People & Blogs,category_Pets & Animals,category_Science & Technology,category_Sports,category_Travel & Events,cluster
5ujNzQAp7iA,-0.18413388384610185,-0.13516358421750954,-0.16705107617789558,-0.1077312286789071,-0.9252915127470066,-0.38012179337747865,-0.5259058010836587,-0.6249125479427902,-0.28737630108016554,-0.22266078973420955,-0.25277373693282174,0.5417374814054593,12.586173552985928,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
DFUdQOH1kLc,-0.1839950838755903,-0.1352219663297883,-0.16506606796662968,-0.10769120730097308,1.0807404868885035,-0.3366248605774539,-0.6051899537642862,-0.39804504862958,-0.2376900000009068,0.5790788285575331,-0.07865467662825192,1.025919368507722,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,6
4v7EMGH81ow,-0.1842685493494067,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3861213703154131,-1.202223648950223,-0.7412639329201425,-0.29124743403490105,-0.22986060670150718,-0.26217062642681643,-0.6163660663396892,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,13
jc-v0H9bLlc,-0.18392893240028266,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3666227452671262,0.13719802133613432,-0.7412639329201425,-0.2756967107534124,-0.13728696009532035,-0.2467706436541023,0.1973358756510508,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
gT57PqRVOmg,-0.17450234716894383,-0.12767607831775996,-0.15365227075185067,-0.10685075836435871,1.0807404868885035,0.0857453558531314,1.5018464674754186,1.628978606936406,-0.28502757176399945,-0.2315565635871373,-0.26120680606799745,-0.3336165998869957,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
GcEnyIrxhv4,-0.1737853124276628,-0.12828909049668683,-0.15613353101593305,-0.10685075836435871,1.0807404868885035,1.2583626683724196,-0.4898675498651917,-0.19640542755019327,-0.2890204116014818,-0.22374876207593453,-0.2619100051407587,0.7394495143385458,12.586173552985928,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
de7ptQ6Kwyw,-0.18422011701927074,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.9361853868053397,1.3252590365049302,-0.7412639329201425,-0.28949229267318427,-0.21082109072132013,-0.2619484368479264,-0.3176720811020694,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
UOJO5pGiq6E,-0.03325359079464851,-0.07932109382288599,-0.06234189303361853,-0.09828618348647905,1.0807404868885035,-0.27212940849465855,-0.611196328967364,-0.025577066521234506,-0.2658747517948997,-0.22138082227335665,-0.2523806644932197,-0.728509181793671,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
8HifpykuTI4,-0.16585599496333175,-0.12760310067741154,-0.1288396681110267,-0.10725097214369889,1.0807404868885035,0.6692042130672566,0.2861561263724646,0.626226790593067,-0.28840120114540163,-0.23008460100715644,-0.26143356501835896,-0.8502190085186085,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
7B8nXrvlMz0,-0.18391534772231768,-0.13514898868943986,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,-0.3753221318271311,-0.5247045260430432,-0.7412639329201425,-0.29001968916508697,-0.22304477997246544,-0.26175013693920857,-1.2164114566124165,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
b_kafEEc11c,-0.1838450617798033,-0.13514898868943986,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.38402151838713605,-1.199821098868992,-0.7412639329201425,-0.29127625934923584,-0.23638844075185705,-0.26220219916171267,-0.5834140608508415,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
jSxCWLJt0wY,-0.18084166667320195,-0.13330995215265926,-0.15117101048776826,-0.10701084387609479,-0.9252915127470066,1.0369782793626385,1.1642881810624441,-0.07100173980415354,-0.2558392719894628,-0.1982774096049616,-0.21737410100192253,1.3596912950721796,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
A5UjC8c318o,-0.18390117240618034,-0.13506141552102174,-0.16705107617789558,-0.10769120730097308,1.0807404868885035,-0.37982181453058195,-0.53911982653043,-0.5024295300671947,-0.2902545620967036,-0.22051684423728093,-0.26174585837570996,-1.1398777664447701,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
HXGaabF6T7U,-0.11015704339247055,-0.1178824789829998,-0.1625848077025473,-0.10669067285262265,1.0807404868885035,-0.29582773739949964,0.651343738719597,0.8962383300765242,-0.16124953680204715,-0.16960613848185635,-0.15409627671883472,0.7394495143385458,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
HR91Wrr8KH8,0.02625911145533265,-0.013101182970714791,0.16891156357886067,0.013093311303890678,1.0807404868885035,-0.2340320949387748,-0.8178156359532416,-0.04441380617398454,-0.2841521362916103,-0.23293252860755417,-0.2607234987815524,-1.0346439424642564,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
rdLgKcXW8ys,-0.17330157976447566,-0.12039290981098602,-0.16308105975536377,-0.10741105765543496,-0.9252915127470066,-0.37172238566437044,-0.2856507929605453,1.111085934988468,-0.26117729316256755,-0.22592470675938447,-0.2523470569216912,-0.8969895969543924,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
2GS_I3p4Y5g,-0.1838232081674249,-0.13507601104909142,-0.16754732823071208,-0.10769120730097308,1.0807404868885035,-0.31052670089743906,-0.7529467837600009,2.711799482594657,-0.09655272018401792,-0.10090388502057632,-0.1795096160139737,0.381229325637201,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
tS-Ptu5Wmh4,-0.18262362203930152,-0.13482788707190674,-0.1665548241250791,-0.10769120730097308,-0.9252915127470066,-0.3378247759650408,-0.13188758776175272,1.537766606955721,-0.2909122063052301,-0.2326765351153836,-0.2619426010282128,-0.6663255585324583,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
4jmsHaJ7xEA,0.26298984413996646,-0.04999867793088424,-0.1432309776427046,-0.10484968946765785,1.0807404868885035,-0.3252256643953784,1.6904466488520626,0.5788900614041541,0.609774241441199,0.131986194481611,0.0911086946266181,0.6900215061052741,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
RsdDyiMlBJo,-0.16971404350538094,-0.13009893597732805,-0.1620885556497308,-0.10749110041130298,1.0807404868885035,-0.308426848969162,0.23930639978845752,0.8027133967226425,-0.2850702759333843,-0.19693344377106603,-0.2531495091651622,-0.909213728022836,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
J4Qsr93L1qs,-0.12031011357584864,-0.10413349154135439,-0.14868975022368586,-0.10553005289253616,-0.9252915127470066,-0.3156263412946833,0.560046835632814,2.237799693106691,-0.2906581164973903,-0.23638844075185705,-0.2620988181561437,-0.861380171668057,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
m_qaQHFfvYU,-0.18320244744824338,-0.13444840334209487,-0.13926096122017276,-0.08539929979172553,1.0807404868885035,-0.2778290065856963,-1.2046261990314542,2.761665301198264,-0.02651788239288397,1.4128816317436412,0.10572802182780656,-0.47499133311334246,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
nCglvjJkU8A,-0.06180799323882616,-0.03365168649283449,-0.10948583805118403,-0.09860635450995119,1.0807404868885035,-0.024646859804862486,-0.9031061638369468,1.0608367920617443,-0.07562767718544741,-0.17488600425787462,-0.17773901160165484,0.7638977764754328,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
wyYt2k5OsY8,-0.18416755022192807,-0.13526575291399737,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,1.8226228793851547,0.45793845718049075,-0.7412639329201425,-0.2902203987611957,-0.0913361282507008,-0.26161964853468644,1.8869233828937433,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
8vvtMJwlV18,-0.1835662805624354,-0.13528034844206704,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37952183568368525,2.163749014854596,-0.7412639329201425,-0.29126835907789966,-0.23613244725968646,-0.26217695375296296,1.8906437706102261,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
M9ZvWjFSIl4,-0.17312852277996552,-0.1304054420667915,-0.15365227075185067,-0.10673069423055666,1.0807404868885035,-0.37172238566437044,-0.6628511557138334,-1.193296710577425,1.9079809907402672,1.9223406803496215,5.94784374686021,1.8438731821744423,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
uB3i-qV6VdM,0.6999687708770702,0.03621710637675854,0.01805093952265107,-0.07179203129415969,1.0807404868885035,-0.18393562750702214,1.1690932812249064,1.4285101371776325,0.1314875443310158,-0.18307779600733326,0.15940915597520666,-0.3272387923730252,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
EVsnzLE27Wk,-0.04063833986403632,0.03046646831730175,-0.10055330110048741,-0.08736034731049236,1.0807404868885035,-0.3723223433581639,-0.5631453273427414,-0.6455219331106224,-0.2697181270395351,-0.19136558531635586,-0.18282969445608432,-1.169109384217135,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,5
HgBpFaATdoA,-0.13093451302079367,-0.12112268621447038,-0.1526597666462177,-0.1072909935216329,1.0807404868885035,-0.22263289875669934,1.356492187560935,1.5996091624428175,0.6225854922566503,0.015381158797910733,0.046852710773928434,1.207686882655882,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
eKVgfjkEGLQ,-0.1839265698475931,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37952183568368525,2.95659054166087,-0.7412639329201425,-0.16103601595512296,0.7234591581417417,-0.10604263154917815,0.7681496481514131,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,15
32bGdh1Zv-k,-0.18411675533910257,-0.13525115738592766,-0.16754732823071208,-0.1077312286789071,1.0807404868885035,0.13074218288763978,1.3528883624390882,1.332784424818657,-0.2624584182441127,-0.169670136854899,-0.25600454224234304,0.39823681234112246,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
rHKwIYsPXLg,0.07734045379445156,-0.03798655832953161,0.5832820276806205,-0.052981983665171636,-0.9252915127470066,0.8815892366701362,2.6166297051666647,-0.45896802827360156,0.19981421534675625,-0.05805697426852509,-0.012970991432661826,1.762556136371318,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
